# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	  10247   319	  10470   329
24  	  18775   364	  18615   369
32  	  27002   432	  26754   395
48  	  46875   468	  45551   441
64  	  66396   545	  64082   501
96  	 112268   610	 106648   596
128 	 157267   673	 148625   663
192 	 260813   802	 244128   798
256 	 362920   866	 338194   811
384 	 594987  1085	 549327  1092
512 	 824371  1196	 757308  1204
768 	1337930  1445	1218889  1404
1024	1844889  1604	1674108  1470
