# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_HeapOnlyDown σ_HeapOnlyDown	µ_HeapUpDown σ_HeapUpDown
16  	   9936   439	  10057   428
24  	  18076   532	  17915   449
32  	  26237   599	  25942   502
48  	  44859   734	  43717   628
64  	  63944   839	  62021   700
96  	 106934  1054	 102357   927
128 	 150885  1240	 143646  1045
192 	 248724  1553	 234075  1364
256 	 348561  1800	 326326  1524
384 	 567583  2269	 526408  1953
512 	 790826  2535	 730378  2181
768 	1276233  3149	1169520  2692
1024	1769582  3642	1615722  3183
