# reps=1000, upper bound=0, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_8 σ_8       µ_9 σ_9       µ_10 σ_10       µ_11 σ_11       µ_12 σ_12       µ_13 σ_13       µ_14 σ_14       µ_15 σ_15       µ_16 σ_16       µ_None σ_None
20        5851   436          5758   444         5682   464          5647   472         5625   481         5616   490         5616   503         5636   522         5656   546         8542   362
24        7393   491          7280   510         7198   520          7144   530         7103   546         7095   548         7106   551         7133   575         7163   607        10584   440
32       10586   618         10433   628        10321   645         10265   656        10233   663        10224   682        10241   700        10240   722        10261   742        14823   562
48       17423   854         17200   877        17037   888         16932   904        16858   925        16829   938        16829   952        16860   959        16934   989        23693   794
64       24782  1134         24480  1135        24250  1147         24083  1165        24006  1181        23976  1192        23988  1213        24024  1245        24106  1243        33120  1045
96       40534  1647         40067  1670        39742  1669         39509  1682        39364  1690        39321  1724        39322  1729        39396  1749        39525  1789        52963  1556
128      57075  2187         56445  2185        55988  2197         55717  2207        55547  2215        55503  2246        55493  2250        55588  2279        55742  2299        73597  2141
192      91940  3189         91012  3207        90372  3236         89898  3241        89654  3256        89581  3297        89609  3308        89737  3318        89971  3360       116714  3142
256     128695  4137        127500  4196       126611  4190        126044  4232       125688  4236       125548  4234       125616  4293       125764  4340       126047  4377       161667  4108
384     206254  6615        204442  6587       203168  6631        202276  6661       201771  6661       201562  6715       201609  6716       201843  6791       202363  6793       255708  6562
512     288152  8962        285724  8952       283998  8950        282848  8973       282175  8979       281916  8962       281957  8981       282319  9008       282935  9047       353973  8885
768     457770 12905        454113 12949       451570 12974        449854 12959       448899 12974       448462 13004       448612 12962       449154 13004       450099 13101       556555 12852
1024    635205 17236        630347 17249       626986 17285        624739 17329       623488 17344       622950 17400       623118 17422       623810 17438       625086 17402       766974 17188
#1280    818033 21882        811972 21894       807619 21960        804766 21974       803088 21925       802515 21997       802637 22009       803631 21946       805258 21911       982411 21896
1536   1007199 27487        999872 27573       994698 27569        991240 27534       989250 27576       988426 27607       988548 27590       989683 27582       991570 27568      1204338 27532
