# reps=1000, upper bound=0, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_InsertSent σ_InsertSent       µ_ShellCiura σ_ShellCiura       µ_Quick σ_Quick
16        3915   457      4169   298      4206   314
20        5750   646      5673   413      5531   396
24        7962   875      7298   541      6910   442
28       10584  1069      8957   625      8352   508
32       13467  1330     10811   792      9850   523
36       16699  1590     12785   935     11339   550
40       20301  1846     14765  1031     12904   623
44       24221  2052     16940  1233     14478   687
48       28458  2389     19092  1346     16099   712
52       33174  2741     21422  1594     17664   735
56       38217  3072     23823  1745     19348   746
60       43710  3381     26383  1884     20997   822
64       49281  3675     28956  2071     22670   837
68       55499  4160     31790  1410     24413   856
72       61890  4391     33988  1487     26153   913
76       68676  4583     36275  1505     27950   950
80       75772  5305     38697  1618     29696   983
84       83262  5438     41364  1708     31462  1012
88       91464  6189     43839  1799     33206  1055
92       99462  6466     46257  1809     35080  1084
96      107757  6816     48699  1959     36812  1135
100     117066  7108     51457  1994     38703  1178
104     125812  7844     54211  2103     40491  1202
108     135221  8090     56559  2136     42398  1227
112     145763  8717     59346  2224     44288  1260
116     156595  9250     62141  2371     46138  1276
120     167118  9321     64971  2417     48010  1327
124     176955 10104     67749  2522     49879  1316
128     188654 10402     70543  2670     51810  1429
