# reps=1000, upper bound=0, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_InsertSent σ_InsertSent       µ_ShellCustom σ_ShellCustom     µ_QuickRec σ_QuickRec
24        7978   840      7273   542      7387   562
28       10497  1109      8937   651      8908   651
32       13394  1340     10835   791     10472   690
36       16715  1549     12760   965     12132   813
40       20252  1788     14770  1054     13796   845
44       24210  2123     16967  1214     15527   965
48       28486  2377     19233  1474     17171  1012
52       33223  2690     21413  1605     18954  1069
56       38383  3083     23944  1762     20787  1215
60       43663  3377     26451  1890     22590  1238
64       49416  3845     28985  2160     24456  1400
68       55535  3881     31139  1280     26313  1400
72       61901  4516     33365  1393     28157  1536
76       68495  4910     35897  1410     30017  1587
80       75992  5253     38346  1514     32025  1642
84       83308  5639     40735  1559     33958  1692
88       91222  5890     43201  1669     35917  1788
92       99120  6510     45876  1706     37710  1864
96      107662  6768     48296  1791     39693  1892
100     116751  7654     51003  1878     41791  2005
104     125703  7842     53719  1986     43836  1992
108     135837  8210     56323  2027     45874  2130
112     145641  8756     59157  1971     47886  2330
116     155759  8818     61837  2147     49920  2297
120     166435  9416     64687  2242     51981  2461
124     177335  9955     67518  2406     54072  2558
128     189672 10870     70364  2487     56094  2540
