# reps=1000, upper bound=0, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_InsertSent σ_InsertSent       µ_ShellCiura σ_ShellCiura       µ_QuickRec σ_QuickRec
24        7978   840      7273   543      7387   562
28       10497  1108      8937   651      8908   652
32       13395  1341     10836   791     10473   690
36       16716  1547     12760   965     12133   814
40       20254  1785     14771  1054     13797   845
44       24210  2124     16968  1215     15528   966
48       28484  2378     19234  1474     17171  1012
52       33224  2691     21414  1606     18954  1069
56       38384  3080     23944  1762     20788  1215
60       43662  3382     26451  1891     22592  1238
64       49415  3843     28986  2160     24457  1398
68       55536  3880     31703  1392     26313  1401
72       61903  4517     34076  1495     28158  1536
76       68495  4913     36237  1489     30019  1588
80       75995  5252     38825  1701     32028  1642
84       83309  5638     41284  1714     33959  1694
88       91223  5888     43747  1769     35917  1789
92       99120  6504     46298  1829     37710  1865
96      107663  6769     48666  1916     39693  1894
100     116752  7650     51405  2106     41791  2005
104     125704  7841     54305  2203     43839  1993
108     135840  8213     56702  2083     45874  2130
112     145638  8761     59476  2261     47887  2330
116     155764  8811     62276  2369     49923  2297
120     166436  9409     64978  2502     51985  2459
124     177339  9950     67797  2571     54073  2558
128     189673 10873     70486  2610     56109  2567
