# reps=10000, upper bound=0, PIVOT=median_of_three, TYPE=UINT32, BLOCK_SIZE=2048, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1
n       µ_Quick σ_Quick   µ_Merge σ_Merge   µ_MergeWriteBack σ_MergeWriteBack   µ_Heap σ_Heap   µ_Shell σ_Shell
20        5406   418       6338   364       8276   364       12911   356        5799   355
24        6798   466       8024   454      10316   455       16786   411        7492   565
32        9737   558      13902   503      14056   503       24891   473       10929   846
48       16015   731      21716   661      21870   661       43195   632       19387  1401
64       22689   886      35365   752      41183   752       62271   735       29214  1859
96       36879  1203      54204   951      62842   951      104670   931       49171  1839
128      51926  1522      84896  1089      85050  1089      148631  1080       70991  2601
192      83650  2121     129631  1366     129787  1367      245068  1367      120215  4404
256     117002  2728     198190  1567     220931  1567      344636  1556      176796  5534
384     187133  3982     301440  1936     335467  1936      560753  1971      311161  8867
512     260519  5208     452538  2228     452692  2228      783122  2231      474562 12502
768     414327  7799     687288  2757     687442  2756     1261889  2802      880032 24844
1024    574497 10247        nan   nan        nan   nan     1753195  3228     1386617 35594
